ZCTA,population_growth_rate
26161,36.62337662337662
26162,
26164,-8.91269937903324
26167,-50.85910652920962
26169,50.0
26170,11.580013504388926
26175,-10.592160133444537
26178,-55.70469798657718
26180,-9.77818017202354
26181,9.290873276428101
26184,10.906642728904847
26187,-10.764572293716881
26201,-1.314996988556515
26202,-37.85942492012779
26203,901.851851851852
26205,-9.423604757548034
26206,-12.569145666871542
26208,-8.495981630309988
26209,-31.07344632768362
26210,
26215,20.618556701030926
26217,42.06008583690987
26218,-11.086544535691726
26222,-68.72509960159363
26224,-41.83673469387755
26228,-100.0
26230,-32.28346456692913
26234,-5.48604427333975
26236,-90.15151515151516
26237,-36.337209302325576
26238,13.945945945945946
26241,-0.7086167800453516
26250,8.836329233680228
26253,-14.918835351713474
26254,-67.65799256505576
26257,-39.05109489051095
26259,-31.775700934579437
26260,4.326241134751773
26261,26.661197703035278
26263,-21.575342465753426
26264,24.620573355817875
26266,122.48520710059172
26267,77.22772277227723
26268,-100.0
26269,-12.822878228782288
26270,-9.75609756097561
26271,-8.033240997229916
26273,26.685082872928177
26275,-16.398243045387993
26276,244.57831325301208
26278,41.784989858012175
26280,-27.23449001051525
26282,1407.142857142857
26283,-8.38131797824696
26285,-44.73007712082262
26287,-2.480979159775058
26288,-11.578947368421053
26289,
26291,-68.02721088435374
26292,2.0114942528735633
26293,-14.005602240896359
26294,-57.73930753564155
26296,50.0
26298,36.76470588235294
26301,-3.544575725026853
26320,28.785357737104828
26321,-43.88297872340425
26323,2.262443438914027
26325,-12.340425531914894
26327,-27.631578947368425
26330,2.9497131285858926
26335,-16.788807461692205
26337,-20.10997643362137
26338,2.1052631578947367
26339,-46.04651162790698
26342,272.7272727272727
26343,188.18897637795274
26346,-26.850828729281766
26347,-7.045088566827697
26348,465.00000000000006
26349,160.49382716049382
26351,-39.702889702889706
26354,-3.395002860957467
26361,-91.11969111969111
26362,-17.95461074403907
26366,
26369,-5.211726384364821
26372,-0.7225433526011561
26374,64.82939632545933
26376,-23.18840579710145
26377,30.08298755186722
26378,-3.5474391267842154
26384,-41.06925880923451
26385,-29.751461988304094
26386,21.688888888888886
26404,-82.39095315024232
26405,10.707803992740473
26408,-3.760496531580869
26410,-44.25942156003506
26411,-7.264472190692395
26412,-25.77777777777778
26415,-6.683937823834196
26416,-15.809987819732035
26419,-55.788590604026844
26421,64.28571428571429
26422,-30.916844349680172
26424,-38.961038961038966
26425,-29.304635761589402
26426,0.8383547288446425
26430,248.3739837398374
26431,-2.5509300265721877
26435,-18.34862385321101
26436,-51.442307692307686
26437,30.538922155688624
26438,-53.25443786982249
26440,-11.401425178147269
26443,12.345679012345679
26444,-2.3430962343096233
26447,-22.09688122096881
26448,-8.21529745042493
26451,-36.34053367217281
26452,7.401091405184175
26456,-7.934655775962661
26463,
26501,-10.837392716307122
26505,-1.109580853883533
26506,
26508,15.27177825773938
26519,-12.652507907817443
26520,-55.23202911737943
26521,-51.93798449612403
26524,
26525,6.037537734610841
26534,-62.27858293075684
26537,8.744571654165021
26541,39.502967359050444
26542,-20.133176654915786
26543,-86.46153846153845
26544,
26546,
26547,7.957559681697612
26554,-0.25421715371822284
26559,23.974255832662912
26560,-37.238493723849366
26562,17.68172888015717
26563,-45.642201834862384
26568,11.092985318107667
26570,-22.63699449629098
26571,-40.70371851259496
26572,71.92429022082018
26574,-29.193548387096772
26575,-14.04639175257732
26576,67.12018140589569
26581,5.382131324004305
26582,-16.8504631671813
26585,112.67605633802818
26586,-73.23232323232324
26587,-11.55115511551155
26588,11.59366948840633
26590,-10.87719298245614
26591,79.98129092609916
26601,-25.90759075907591
26610,-53.84615384615385
26611,-25.837320574162682
26615,-59.07335907335908
26617,6.329113924050633
26619,45.56574923547401
26621,25.684485006518905
26623,-4.481605351170568
26624,-2.0218358269308534
26627,52.92096219931272
26629,25.730994152046783
26631,-58.605664488017425
26636,-43.4
26638,145.9016393442623
26651,2.6200873362445414
26656,13.090909090909092
26660,71.83673469387755
26662,-58.792184724689164
26667,
26671,
26676,-14.325842696629213
26678,4.03899721448468
26679,-26.237328562909955
26680,208.18713450292398
26681,-20.3781512605042
26684,64.4
26690,83.96039603960396
26691,66.19144602851324
26704,-12.2602023020579
26705,-7.04647676161919
26707,3.1372549019607843
26710,20.53614169459071
26711,19.96481970096746
26714,6.720430107526881
26716,7.77027027027027
26717,37.89778206364513
26719,-33.529796987557305
26720,37.096774193548384
26722,-64.03301886792453
26726,-5.940148503712593
26731,23.809523809523807
26739,-10.292397660818715
26743,28.002793296089383
26750,35.714285714285715
26753,3.1569506726457397
26755,-28.846153846153843
26757,8.059384941675503
26761,28.094302554027507
26763,-26.7612772427775
26764,20.95839915745129
26767,-13.870967741935484
26801,1.2879484820607177
26802,-25.150732127476317
26804,-39.503386004514674
26807,-13.338503295851107
26808,-24.910607866507746
26810,21.338912133891213
26812,47.0204081632653
26814,2.977667493796526
26815,-17.6158940397351
26817,391.0377358490566
26818,72.05128205128204
26823,-89.10505836575877
26833,-14.8711943793911
26836,-13.623107901680322
26838,
26845,31.781701444622794
26847,-6.739024785355581
26851,-29.06024096385542
26852,-10.479375696767
26855,-11.76470588235294
26865,54.73251028806584
26866,33.33333333333333
26884,-53.70967741935484
26886,
27006,10.178931977999026
27007,-2.0161290322580645
27009,31.25
27011,-8.76104530926866
27012,2.9113091759205143
27013,14.063293281435099
27014,-6.519208381839348
27016,14.294996751137102
27017,-1.925314714905321
27018,1.6902152383467581
27019,-9.573333333333334
27020,-5.971858638743456
27021,-8.448152824285009
27022,-9.841534612176813
27023,4.967320261437909
27024,-23.342447026657553
27025,2.7309305710127556
27027,-2.070730572359237
27028,-0.9703196347031963
27030,1.9798435951095934
27040,10.939399201250218
27041,-8.180813167915488
27042,-74.75035663338089
27043,8.811568007230004
27045,6.688206785137318
27046,23.920086393088553
27047,4.476418864908074
27048,-2.197156620843614
27050,-4.158266129032258
27051,-0.384519970230712
27052,9.98769483182937
27053,-1.5299479166666665
27054,-7.561869844179651
27055,7.0144141572712995
27101,11.383809218265425
27103,-2.296602592758158
27104,7.0743532575998875
27105,1.2882209224846377
27106,2.093178871649032
27107,7.257051623203832
27109,3.705211726384365
27110,2.1950189953566905
27127,7.686779765418474
27201,51.24999999999999
27202,
27203,-0.19070105339629495
27205,4.975167981302951
27207,18.13570069752695
27208,1.2539184952978055
27209,2.400906002265006
27212,15.64927857935627
27213,
27214,26.190920978890343
27215,14.722686559716575
27217,7.42151864770593
27229,-10.440180586907449
27231,24.775280898876403
27233,-13.528748590755354
27235,20.52318668252081
27239,-13.657823741007194
27242,-39.990557129367325
27243,16.62491459804145
27244,11.34020618556701
27247,
27248,-6.297285269247886
27249,0.039563222028802025
27252,-37.5
27253,5.09305919505476
27256,
27258,3.4926470588235294
27259,
27260,-0.42825695417250353
27262,5.772719775688603
27263,-2.698684447648225
27265,1.8318018377946463
27268,
27278,7.319686244499712
27281,16.654778887303852
27282,-11.45623235175474
27283,20.417888563049853
27284,5.341967565962816
27288,1.0012836970474968
27291,-38.29551743220808
27292,1.1991971901655796
27295,2.6713829422168254
27298,11.406312425089892
27299,-7.913165266106442
27301,19.19191919191919
27302,13.171662663288474
27305,4.908338261383797
27306,-13.055160423581476
27310,17.65271105010295
27311,8.342922899884925
27312,16.161003236245953
27313,-2.036101083032491
27314,-42.11000901713255
27315,-24.78713339640492
27316,-1.4905149051490514
27317,11.575701510946654
27320,-3.9019729366800955
27325,11.620420052123256
27326,15.862301721228484
27330,2.845795810988566
27332,7.850437549721559
27340,53.84615384615385
27341,-29.19382504288165
27342,
27343,7.320540156361052
27344,0.15372382719321495
27349,14.463480613165014
27350,-14.783269961977187
27351,
27355,9.676113360323885
27356,2.303523035230352
27357,20.710059171597635
27358,2.5722619994696365
27360,3.7445319335083114
27370,2.748951962064463
27371,-13.788426763110307
27374,
27376,-4.386529386529387
27377,14.011338655559413
27379,-21.179717143842705
27401,-1.8337182448036953
27403,-12.776018200472855
27405,7.047650439834367
27406,4.18952376328948
27407,9.204170356654053
27408,-10.270299846793609
27409,-1.3693881088576876
27410,-1.839909969453922
27411,
27412,
27455,2.6127516307778635
27501,6.487749070454763
27502,25.821436069703967
27503,-0.42932628797886396
27504,-2.4489795918367347
27505,24.315858885591823
27506,
27507,25.32383419689119
27508,67.99163179916317
27509,19.001157598809325
27510,-8.222380983308437
27511,-5.831137587352503
27513,6.077633678721539
27514,1.5477431378123125
27516,7.80752532561505
27517,14.895290124989652
27518,-6.84677655320394
27519,25.88822811832876
27520,14.814537840263236
27521,10.774410774410773
27522,2.660772374676787
27523,48.55879752431477
27524,0.28702640642939153
27525,2.633007600434311
27526,26.453191016233045
27527,50.54390736029476
27529,11.618396493509216
27530,-3.8044595150020553
27531,-19.75
27533,
27534,-6.065328322180463
27536,-7.185953903704598
27537,-3.924430390010541
27539,22.010491862081334
27540,24.945667316801337
27541,-13.37924249877029
27542,-2.0686843982472234
27544,-7.456610242125563
27545,24.06620103249317
27546,-1.4588732124004224
27549,3.640776699029126
27551,11.794871794871794
27553,-32.90349417637271
27555,-27.727272727272727
27556,44.230769230769226
27557,21.88755020080321
27559,-5.622317596566524
27560,25.136275146009083
27562,161.74698795180723
27563,9.256769733051662
27565,5.400463245154212
27568,141.05431309904154
27569,15.36877332990089
27570,
27571,38.64489795918367
27572,-3.012729844413013
27573,4.114969204677318
27574,1.723899196898366
27576,15.999072517535215
27577,9.966736478994703
27581,-23.618700667880997
27582,-6.036745406824147
27583,2.6646928201332347
27584,
27587,22.21290082028337
27589,-21.804878048780488
27591,29.488590872698158
27592,17.453354751019397
27593,
27594,
27596,0.07982544835293491
27597,16.88822004849093
27599,
27601,7.355133684524401
27603,-0.29426554671931165
27604,-6.361388249339132
27605,20.043401065298873
27606,-1.6731072299820817
27607,-10.46203598582585
27608,6.4004231684739485
27609,5.845391656345346
27610,6.879762077088077
27612,5.78322276909908
27613,2.5089688161162726
27614,1.1040250285783046
27615,7.743275085738283
27616,9.33958503388447
27617,4.472252448313384
27695,
27697,
27701,5.875711121726669
27703,21.412799100690542
27704,11.843718351900218
27705,-5.151135030146077
27707,-0.6389400650699698
27708,
27709,-100.0
27712,9.363189720332578
27713,8.434672079831534
27801,-4.551506484540658
27803,-1.0215249908792412
27804,-0.5301301838679372
27805,-18.060695780903036
27806,-15.678919729932483
27807,-9.56380783966991
27808,21.988950276243095
27809,-10.484900042535092
27810,-17.16186252771619
27812,-18.391224862888482
27813,-4.545454545454546
27814,-22.06290471785384
27815,
27816,34.80825958702065
27817,2.1882451956796185
27818,-11.532738095238097
27819,138.7900355871886
27820,-12.3941493456505
27821,-89.10081743869209
27822,-7.498824635637047
27823,-17.495440729483285
27824,-28.180914512922467
27825,32.8125
27826,-3.4602076124567476
27827,84.84848484848484
27828,2.664379645511721
27829,-12.547288776796975
27830,-17.459978655282818
27831,-27.674218525953542
27832,-9.206234142805364
27834,-4.367263929310285
27837,-3.842412451361868
27839,8.678275763631174
27840,-55.319148936170215
27841,4.0
27842,3.2280219780219785
27843,-9.082733812949641
27844,-2.4420401854714067
27845,-14.082552896288588
27846,-16.04558053587927
27847,62.62482168330956
27849,-24.49113591595535
27850,1.563631098885189
27851,-1.4824544942765998
27852,-28.12591938805531
27853,171.19341563786008
27855,-4.332992152848857
27856,1.6369676834793112
27857,15.856236786469344
27858,-3.055678228080307
27860,-25.511363636363637
27861,71.1864406779661
27862,-11.093990755007704
27863,4.401109912131957
27864,-7.748776508972267
27865,0.48642075395216866
27866,9.80891719745223
27869,-8.225556130367305
27870,-2.896323896592786
27871,-18.342391304347828
27872,24.274406332453825
27873,-38.58093126385809
27874,-20.621398145828113
27875,-72.2972972972973
27876,-23.665223665223664
27877,
27878,-49.63350785340314
27879,-13.780918727915195
27880,37.525987525987524
27881,-88.57142857142857
27882,8.030063291139241
27883,14.150943396226415
27884,29.60470984020185
27885,-29.693486590038315
27886,-11.069627618308767
27888,-26.290125965054855
27889,-9.25747705063666
27890,-4.876066639577408
27891,-8.027522935779817
27892,-1.0560635055638246
27893,-0.13339832225956236
27896,-6.165043863877374
27897,-37.14423540762181
27909,2.3068954190565227
27910,-8.689138576779026
27915,-56.367924528301884
27916,-7.045215562565721
27917,-20.792079207920793
27919,-28.179322964318388
27920,2.356202356202356
27921,-6.843880182503471
27922,-3.121387283236994
27923,-4.666666666666667
27924,-26.687022900763356
27925,-20.767666497203862
27926,28.944020356234095
27927,65.88845654993514
27928,2.3600439077936337
27929,142.2064056939502
27932,5.185366650334803
27935,1.1529126213592233
27936,-32.47950819672131
27937,-31.089019430637144
27938,22.414989590562108
27939,4.6521739130434785
27941,-19.575856443719413
27942,-17.291414752116083
27943,15.949367088607595
27944,-6.195579370395177
27946,6.158088235294118
27947,-26.521739130434785
27948,13.18157279107432
27949,7.8039430449069
27950,-15.630797773654917
27953,-28.663594470046082
27954,-3.1280547409579667
27956,-65.2
27957,-8.333333333333332
27958,21.245914247260142
27959,10.1115760111576
27960,76.98019801980197
27962,-8.3377239199157
27964,5.4858934169279
27965,-47.08520179372198
27966,21.60751565762004
27967,62.903225806451616
27968,53.333333333333336
27969,
27970,-4.405737704918033
27972,-21.933085501858738
27973,13.237924865831843
27974,-8.659450457951708
27976,16.711590296495956
27978,138.46153846153845
27979,-56.98041692987997
27980,-23.466407010710807
27981,24.088943792464484
27982,94.02985074626866
27983,-7.426578147856419
27985,-14.921465968586386
27986,-39.241736876215164
28001,-1.997885036634187
28006,3.9655172413793105
28007,32.31884057971015
28009,0.41288191577208916
28012,14.505059392872855
28016,-0.07550588945937783
28017,-30.20231213872832
28018,-8.767676767676766
28019,
28020,30.527437400106557
28021,-1.2824207492795388
28023,0.8088848943955833
28024,
28025,6.515202138322754
28027,28.41460840194216
28031,11.83065348871515
28032,-11.738080869040434
28033,-23.838664812239223
28034,9.715107913669065
28036,23.43211578221916
28037,24.49992480072191
28039,-76.40449438202246
28040,-12.329277377700523
28041,
28042,
28043,3.1031807602792862
28052,3.0637149338157177
28054,8.908084761776218
28056,5.473834358562896
28071,5.233579206181946
28072,-43.61158432708688
28073,17.684887459807076
28074,
28075,21.927335447615867
28076,-82.84424379232506
28077,-23.274161735700197
28078,16.351092502500297
28079,14.711375212224109
28080,2.152641878669276
28081,2.357490796861637
28083,1.9078530715642812
28086,12.391636919938808
28088,18.31739961759082
28089,-34.862385321100916
28090,-1.2592592592592593
28091,-10.44138585666825
28092,5.262887656602999
28097,23.82434301521438
28098,-0.4735376044568245
28101,49.075391180654336
28102,136.17021276595744
28103,-2.480029723202675
28104,16.417565739549307
28105,-1.0577579937856718
28107,28.175962724407288
28108,-65.82278481012658
28109,87.42690058479532
28110,1.5499404584697827
28112,4.578231803500338
28114,8.022724123597062
28115,14.683958212098538
28117,24.735186156266387
28119,-30.591497227356747
28120,14.676068752754517
28124,0.394508442480669
28125,17.623497997329775
28127,-8.509833585476551
28128,4.466126150886354
28129,4.059985369422092
28133,-5.764966740576496
28134,15.348416289592759
28135,-9.791840133222316
28136,
28137,-12.43827160493827
28138,2.4243044189852703
28139,-8.201892744479496
28144,9.973166368515205
28146,18.451855123674914
28147,-3.958496476115897
28150,-6.53601808980295
28152,3.932674540049811
28159,-1.6317016317016315
28160,6.859303267620848
28163,10.763386396526773
28164,7.604667124227865
28166,10.653138871274571
28167,-24.12327311370882
28168,1.228220508426164
28169,77.08333333333334
28170,-13.761549395877754
28173,14.363872573237451
28174,-12.040753318925594
28202,33.53729121878617
28203,21.350512682137072
28204,54.52628163530176
28205,9.384020012400846
28206,15.093719171325223
28207,-1.2318613633991022
28208,7.4950899729285
28209,6.09205170640068
28210,-4.33263166499765
28211,4.193758127438231
28212,-3.345982142857143
28213,10.112053825413708
28214,2.921151439299124
28215,8.320779351210204
28216,4.329655307098916
28217,9.901367018515314
28223,
28226,0.059814834078851555
28227,7.158956745733605
28244,
28262,2.6021798365122617
28269,2.435016237789052
28270,2.0640420574705773
28273,23.925744940776543
28274,
28277,0.6588081947238673
28278,40.938524262530976
28280,
28282,
28301,-10.931574608408903
28303,4.8595814977973575
28304,-2.451547001424693
28305,-5.385002516356316
28306,5.225676065826196
28307,-18.543046357615893
28308,-42.41935483870968
28310,38.379564331609465
28311,-4.35969556585043
28312,6.188288716405301
28314,1.6161580711390315
28315,-0.6036074421246982
28318,-14.543871108208142
28320,-15.508298755186722
28323,22.361219702892885
28325,-25.694444444444443
28326,16.022922118942333
28327,21.873785149669562
28328,-6.390990926370907
28330,52.42165242165242
28331,
28332,165.8783783783784
28333,-5.28362739518118
28334,-11.369159064653626
28337,-14.09033997881152
28338,-15.065053640721295
28339,-10.296347346657479
28340,0.8031301482701811
28341,-25.743473325766175
28342,-41.63265306122449
28343,41.00227790432802
28344,20.444781400050545
28345,-5.067372075721253
28347,-13.77245508982036
28348,8.235590515914117
28349,21.687136393018747
28350,55.24475524475524
28351,-2.099236641221374
28352,-5.498973783061611
28355,
28356,13.761097659402743
28357,-5.9620596205962055
28358,-12.812316190573615
28359,
28360,-6.214882828559682
28362,
28363,-36.721311475409834
28364,-14.1635663468442
28365,-14.226495480453682
28366,-6.8419090231170765
28367,476.6666666666667
28368,
28369,-24.451754385964914
28371,-17.185185185185183
28372,-14.814048161181258
28373,3.3268858800773695
28374,11.531531531531531
28375,37.3134328358209
28376,0.5692994839277036
28377,-12.779456193353475
28378,
28379,-1.1840038661350731
28382,0.8594692400482509
28383,-28.020821796433715
28384,-9.012644605864944
28385,-18.53677028051554
28386,-18.830128205128204
28387,4.34396557612185
28390,3.8015839933305546
28391,-2.3707999317755415
28392,9.165613147914033
28393,-9.887005649717514
28394,-3.037689855615976
28395,4.885430177258971
28396,-16.746060828142177
28398,-19.806763285024154
28399,2.1836506159014557
28401,-8.573339464114033
28403,-1.9206019206019207
28405,8.078520196300492
28409,2.2776604918081533
28411,2.4134548002803085
28412,11.469249497194877
28420,-27.752599306851504
28421,50.183418928833454
28422,0.47099652949925636
28423,6.191825171995144
28424,-25.53191489361702
28425,-8.401243384020834
28428,6.221339040048915
28429,10.23208103603026
28430,5.816226783968719
28431,-2.149729404690319
28432,-29.689018464528665
28433,-15.081967213114755
28434,-67.12211784799317
28435,-14.273243125272806
28436,-30.11417697431018
28438,-6.583072100313479
28439,-24.67866323907455
28441,-29.936305732484076
28442,-23.711340206185564
28443,22.155032854013903
28444,38.657792567942316
28445,44.144815256257445
28447,-15.147783251231528
28448,19.478737997256516
28449,8.774745853397539
28450,-20.01539645881447
28451,29.943171289146953
28452,-39.21348314606742
28453,-7.438231469440833
28454,17.879948914431672
28455,34.59232613908873
28456,9.676535087719298
28457,14.481428861376092
28458,-24.096385542168676
28460,11.327416738238382
28461,15.388603722714784
28462,-3.6393176279447603
28463,-28.741600488698836
28464,4.92091388400703
28465,16.991326603156548
28466,-13.27941025903553
28467,39.93844194438548
28468,-11.607992388201712
28469,53.90516039051604
28470,-11.6230801162308
28472,-6.864893062076161
28478,-7.019756200084069
28479,4.1954590325765055
28480,13.909626719056975
28501,0.46905326719861984
28504,-7.070014176613161
28508,-40.730624786616595
28509,
28510,-1.4295925661186561
28511,-10.914454277286136
28512,3.7374658158614404
28513,-4.3634946917307875
28515,12.859884836852206
28516,-5.663732550902463
28518,-15.946660789067666
28519,87.5
28520,-68.10506566604127
28521,-36.15023474178404
28523,5.2298608182201605
28524,-21.428571428571427
28525,-3.7267080745341614
28526,-7.780157030692362
28527,2.3278370514064015
28528,3.2367972742759794
28529,-15.30758226037196
28530,-3.523194362889019
28531,-23.704215618521076
28532,-7.91944482242482
28533,-18.488649940262842
28537,-84.46601941747572
28538,15.137376879212027
28539,16.530508041868778
28540,1.2033864140294295
28542,
28543,32.98989113530327
28544,-14.41084118327549
28546,6.716484496988624
28547,-26.01820250284414
28551,-16.335292951978335
28552,-0.9950248756218906
28553,34.13897280966767
28554,-50.810810810810814
28555,21.984036488027368
28556,-27.98887859128823
28557,2.677259981305915
28560,4.2516883305497055
28562,-2.144951391389332
28570,-0.30578206078576725
28571,14.716382387941293
28572,-18.62429605792438
28573,-19.490060501296455
28574,12.76799819453848
28575,-59.80582524271845
28577,-14.250614250614252
28578,-15.813883901855178
28579,35.92592592592593
28580,-3.3257510392972
28581,-37.295081967213115
28582,-28.774928774928775
28584,17.70021555297629
28585,3.737811484290358
28586,-2.6963657678780772
28587,-32.9153605015674
28589,-88.18181818181819
28590,6.390595126713583
28594,4.4534412955465585
28601,5.676126878130217
28602,2.2475047113841002
28604,4.481067828929447
28605,1.9283746556473829
28606,-4.581901489117984
28607,-0.38806557745845166
28609,-6.58520027155465
28610,8.477611940298507
28611,-87.97113071371291
28612,-11.665478736041814
28613,5.6780522292430735
28615,-11.494845360824742
28616,-47.34848484848485
28617,-14.474845542806708
28618,-2.616407982261641
28619,-69.84016678248783
28621,-8.809501543065556
28622,28.103170338527672
28623,16.589861751152075
28624,16.079105760963028
28625,-3.1426248666226306
28626,8.922742110990207
28627,49.672489082969435
28628,-91.23711340206185
28629,
28630,1.788609896319591
28631,24.146981627296586
28634,-0.1780767708745548
28635,-17.28059332509271
28636,-0.9849246231155779
28637,-8.982376350198978
28638,1.9370672276273118
28640,7.911527009783072
28641,
28642,-7.623626373626374
28643,7.397408207343413
28644,11.724137931034482
28645,-0.35416085342033526
28646,36.9928400954654
28649,22.032450896669513
28650,6.003296607963911
28651,-27.40076824583867
28652,
28653,
28654,-9.790410565604365
28655,4.330223228252268
28657,-11.798236179823618
28658,-7.077940962629054
28659,5.221868104927679
28660,6.550618415025195
28662,-100.0
28663,-36.58872077028886
28664,
28665,30.57773602630343
28666,-87.22826086956522
28667,-49.78632478632478
28668,-61.44859813084113
28669,-1.6623568526043593
28670,-32.011095700416085
28671,-21.86234817813765
28672,
28673,5.1390190565448295
28675,-5.179110919292188
28676,-20.771820771820774
28677,5.188720173535791
28678,-11.029041463824072
28679,20.568122041031035
28681,-0.03870718018192375
28682,24.550898203592812
28683,5.9236165237724085
28684,-27.836472209462563
28685,-0.14698677119059284
28689,49.54900781719784
28690,1.5544041450777202
28692,13.588941053729787
28693,-22.49040043883708
28694,-6.043880226300538
28697,2.177143706345668
28698,27.94846382556987
28701,69.68133535660091
28702,-18.666666666666668
28704,14.105960264900663
28705,-5.5078180025355685
28707,263.8709677419355
28708,-58.64661654135338
28709,-4.078235538909696
28710,
28711,-7.482893091016114
28712,4.419975186104218
28713,1.7433586337760911
28714,-1.2781460909036613
28715,9.659155678838774
28716,-3.577503118267377
28717,-21.844934917940012
28718,24.336283185840706
28719,-15.663836594069153
28720,63.63636363636363
28721,8.42505915029318
28722,-8.371273314730503
28723,1.8535854708856019
28725,132.5
28726,44.105765699596034
28729,2.320316921335597
28730,-18.60148644404899
28731,-3.8109238946059025
28732,0.9810072434837164
28733,522.2222222222223
28734,9.403254972875226
28735,-16.887417218543046
28736,2.520045819014891
28739,1.645933014354067
28740,58.73161764705882
28741,12.359850507207689
28742,3.021978021978022
28743,13.182488932611905
28745,-30.76923076923077
28746,20.437636761487965
28747,2.115211521152115
28748,4.6095879429212765
28749,203.57142857142856
28751,23.43844754396604
28752,0.062391225823399996
28753,-5.0228745711017915
28754,0.7776376628835646
28755,
28756,-1.4856081708449396
28757,213.47517730496452
28758,
28759,1.8571234919343906
28761,-4.2123849161306595
28762,-0.7946026986506747
28763,-5.236907730673317
28766,-33.43239227340267
28768,-9.201459262261857
28770,
28771,-5.856966707768187
28772,-19.497334348819496
28773,-8.130841121495328
28774,15.18987341772152
28775,89.86486486486487
28777,5.968969265737721
28778,10.749553277532211
28779,6.068981401508608
28781,-8.873379860418744
28782,0.7849293563579277
28783,-16.78281068524971
28785,3.9672382902482726
28786,5.907071097372488
28787,11.059003684739437
28788,
28789,8.542624690484612
28790,5.663939584644431
28791,3.3885794806414813
28792,6.664090598341408
28801,-5.017240166068539
28803,6.022138411063073
28804,14.581111780796514
28805,8.393350300536092
28806,7.021465830148315
28901,3.5381750465549344
28902,-32.36607142857143
28904,22.272564683438656
28905,24.091076019096587
28906,2.6089689857502094
28909,-72.00920245398773
29001,9.34761441090555
29003,-12.33653694658894
29006,-7.680798004987531
29009,14.20654911838791
29010,-4.337040889813555
29014,-36.21621621621622
29015,-16.30231105559026
29016,39.19977081741788
29018,12.604760308414347
29020,-0.6675988993639768
29030,10.106951871657754
29031,70.85242896425298
29032,4.590495449949444
29033,4.271153535026695
29036,22.085742962290304
29037,30.74829931972789
29038,26.575729068673564
29039,-14.842662211083264
29040,-2.7211588204862904
29042,-11.470533556423126
29044,-29.134388683058273
29045,17.92168674698795
29046,-61.81818181818181
29047,6.7604772101560116
29048,0.6473167675923992
29051,-82.99149574787393
29052,30.956154252509243
29053,11.141055354929122
29054,-6.497259591429995
29055,-13.967343336275375
29056,-0.4835164835164835
29058,16.49740932642487
29059,-10.836018314397151
29061,-14.093363406465723
29062,-90.38461538461539
29063,2.496693996297276
29065,-14.939024390243901
29067,-6.265773213819512
29069,-6.63596399413858
29070,8.576169930302024
29072,14.328918023923768
29073,11.751518819916157
29074,165.4320987654321
29075,6.612157838606469
29078,-4.092678180491364
29079,-44.0
29080,4.920977011494252
29081,-16.257883672039245
29082,1.6706443914081146
29101,-8.345120226308344
29102,-9.630094759675762
29104,3.4628975265017665
29105,-6.03921568627451
29107,-9.397993311036789
29108,-3.751635887741748
29111,-3.7080635668040025
29112,-6.4
29113,39.133165829145725
29114,-25.25614754098361
29115,-7.471067588851605
29117,-39.54248366013072
29118,-8.463073852295409
29122,92.3076923076923
29123,-8.791742562234365
29125,48.822055137844615
29126,14.29247515380975
29127,2.7149835283426107
29128,-29.421367676401232
29129,55.127743792731195
29130,6.2288422477995935
29133,-13.920454545454545
29135,-4.901610017889087
29137,18.89002036659878
29138,-11.68190783575399
29142,-1.0485985077636621
29145,0.10706638115631692
29146,-19.606598984771573
29148,-11.286748411877676
29150,-5.297640875198631
29152,31.13377324535093
29153,2.689075630252101
29154,-0.6070065903572668
29160,-12.222782258064516
29161,-1.192735158579561
29162,9.897172236503856
29163,-39.939288811795315
29164,-2.6782118405155058
29166,-21.789473684210524
29168,-5.975891254167736
29169,-6.177096636866752
29170,3.1459040232670867
29172,-5.254100020247013
29175,-28.211586901763226
29177,
29178,8.448
29180,-13.568345323741008
29201,9.77745872218234
29203,4.016256878881204
29204,-4.344136211743489
29205,-8.581597152797217
29206,-4.274115304090283
29207,-18.422991893883566
29208,199.7371879106439
29209,9.192110080907105
29210,-0.7325651910248636
29212,-7.4300047454409865
29223,1.3579126041132121
29225,-68.59827721221613
29229,1.8504304532724822
29301,1.224536507209888
29302,7.735372020226343
29303,10.14102615613323
29306,13.135646687697161
29307,3.4294536031317198
29316,17.736479919132226
29320,-69.21221864951768
29321,8.883674153536708
29322,29.397171917638303
29323,19.10575550975107
29324,-76.20578778135048
29325,-13.025951121189216
29329,-39.42857142857143
29330,-9.46215139442231
29331,-90.49429657794677
29332,11.822125813449023
29333,-50.22222222222222
29334,27.943283807225285
29335,-2.86934244235696
29338,203.84615384615384
29340,-7.338752903341075
29341,3.3011812038995205
29346,45.14285714285714
29349,16.292283298097253
29351,2.852962692026335
29353,-24.233195562323253
29355,21.890547263681594
29356,7.672634271099745
29360,6.92443399000294
29364,-18.328445747800586
29365,44.689320388349515
29368,163.46153846153845
29369,9.03268069000655
29370,-40.34378159757331
29372,0.1582695858612503
29373,-57.30337078651685
29374,-11.796087729697687
29375,74.11764705882354
29376,3.2521272875626526
29377,-58.498023715415016
29378,-34.73053892215569
29379,-2.310156820864482
29384,-12.914285714285715
29385,-0.7285749567794517
29388,5.277304313622657
29401,-10.260290556900726
29403,1.56689980924698
29404,34.50536352800954
29405,-7.348275163707554
29406,-0.9066569307533162
29407,2.0751606117459778
29409,-1.6195856873822974
29410,-4.748035136384651
